code;product;quantity;cost
"";Grohe 26 187 000 Euphoria XXL Душевая система для душа с термостатом 230x230/-- мм, 1/1 режим;2;699.6
"";Grohe 26 223 001 New Tempesta Cosmopolitan Душ. сист. для ванны с терм. Ø210/100 мм, 1/2 реж.;7;597.6
"";Grohe 26 224 001 Tempesta Cosmopolitan Душевая система для душа Ø210/100 мм, 1/2 режима;10;414.0
"";Grohe 26 249 000 Euphoria 190 Душевая система для душа с терм. Ø190/100 мм, 1/3 режима;2;499.2
"";Grohe 26 250 000 Rainshower System SmartControl Душевая сист. с терм. 220x361/115 мм 2/2 режима;7;1272.0
"";Grohe 26 257 000 Rainshower Верхний душ Ø310 мм, с боковым кронштейном 422 мм;4;435.6
"";Grohe 26 317 001 Costa S Смеситель для душа, керамика 180°;7;90.0
"";Grohe 26 328 000 Sena Гигиенический душ с нажимной кнопкой управления металл;7;58.8
"";Grohe 26 329 000 Sena Душевой набор с гигиеническим душем, с запорным вентилем, шл. 1000 мм;2;145.2
"";Grohe 26 330 001 Costa L Смеситель для душа, резина;10;70.8
"";Grohe 26 332 000 Sena Душевой набор с гигиеническим душем, с запорным вентилем, шл. 1250 мм;7;147.6
"";Grohe 26 333 000 Sena Подключение для душевого шланга, с запорным клапаном;2;70.8
"";Grohe 26 334 000 Silverflex Душевой шланг 1000 мм гладкий, Longlife, Twistfree;5;18.73
"";Grohe 26 335 000 Silverflex Душевой шланг 1250 мм гладкий, Anti-Twist, LohgLife;3;21.07
"";Grohe 26 346 000 Silverflex Душевой шланг 1500 мм гладкий, Twistfree, Longlife, 12Бар;6;23.37
"";*СНЯТ*Grohe 26 347 IG0 Sentosa Смеситель для душа;1;124.75
"";Grohe 26 353 000 Tempesta F Trigger spray Душевой набор с гигиенич. душем, 1 реж., шл. 1500 мм.;10;31.2
"";Grohe 26 354 000 Tempesta-F Гигиенический набор, шланг 1250 мм;2;34.8
"";Grohe 26 355 IL0 Tempesta-F Trigger Spray 30 Гигиенический набор;1;23.4
"";Grohe 26 358 000 Tempesta-F Trigger Spray 30 Душевой набор с запорным вентилем, 1 вид струи;1;96.0
"";Grohe 26 361 000 Rainshower System SmartControl Душевая система для душа с терм. 220х361/130 мм;2;1150.8
"";Grohe 26 363 000 Euphoria XXL System Душевая система с терм., Ø210/110 мм, 1/3 режима;2;621.6
"";Grohe 26 370 000 Euphoria Cube Подключение для душевого шланга с держателем для душа;6;33.6
"";Grohe 26 381 001 New Tempesta Душевая система с переключателем Ø210/100 мм, 2/1 режим;7;229.2
"";Grohe 26 405 000 Euphoria Cube Stick Душевой набор с 1 режимом струи;4;81.6
"";Grohe 26 453 001 New Tempesta Cosmopolitan 200 Душевая система с переключателем;10;217.2
"";Grohe 26 459 000 Euphoria SmartControl Верхний душ Ø260 мм, 3 реж.,с бок. кроншт. 380 мм, EcoJoy;5;200.4
"";Grohe 26 475 000 Rainshower Верхний душ Ø310 мм, 2 режима (внешняя монтажная часть);1;471.6
"";Grohe 26 481 000 Rainshower SmartActive Cube Верхний душ 310х310 мм, 2 реж., с потол. кр. 142 мм;1;496.8
"";Grohe 26 483 000 Rainshower Универсальная встроенная часть, ½;7;98.4
"";Grohe 26 507 LS0 Euphoria SmartControl Душевая система для душа, с терм., Ø310/110 мм, 2/3 режим;5;1138.8
"";Grohe 26 508 000 Euphoria SmartControl Душевая сист. для душа с терм., 310х310/-- мм, 2/1 режим;1;960.0
"";Grohe 26 508 LS0 Euphoria SmartControl Душевая сист. для душа с терм., 310х310/-- мм, 2/1 режим;1;1138.8
"";Grohe 26 509 000 Euphoria SmartControl Душевая система для душа с терм Ø260/110 мм, 3/3 режима;1;855.6
"";Grohe 26 510 000 Euphoria SmartControl Душевая система для ванны с терм., Ø260/110 мм, 3/3 реж.;3;996.0
"";*СНЯТ*Grohe 26 610 000 Florida Смеситель для душа;2;0
"";*СНЯТ*Sinfonia 26.650 душ;1;0
"";Grohe 26 792 10A Costa S Смеситель для ванны с душевым гарнитуром, Керамика;10;177.6
"";*СНЯТ*Grohe 27 008 000 FreeHander (монтажный набор для 27005);10;118.26
"";*СНЯТ*Grohe 27 030 000 Rainshower Душевая система с переключателем Ø210/-- мм, 1/1 режим;2;594.72
"";*СНЯТ*Grohe 27 031 000 Rainshower Душевая система БЕЗ верхнего и ручного душей;2;497.48
"";Grohe 27 032 001 Rainshower System Душевая система для душа с терм Ø210/- мм 1/1 режим;3;877.2
"";Grohe 27 055 000 ДЕРЖАТЕЛИ Rainshower Держатель регулируемый;6;39.6
"";Grohe 27 056 000 ДЕРЖАТЕЛИ Rainshower Держатель настенный;2;26.4
"";Grohe 27 057 000 Rainshower Подключение для душевого шланга;10;44.4
"";Grohe 27 065 000 Relexa Trio Верхний душ Ø95 мм, 3 режима, (Normal/Jet/Rain);1;140.4
"";Grohe 27 066 000 Relexa Боковой душ Ø65 мм, 2 режима (Normal/Eco);2;110.92
"";Grohe 27 074 000 ДЕРЖАТЕЛИ Rainshower Держатель ручного душа;2;28.8
"";Grohe 27 074 DC0 ДЕРЖАТЕЛИ Rainshower Держатель ручного душа;1;51.6
"";Grohe 27 074 LS0 ДЕРЖАТЕЛИ Rainshower Держатель ручного душа;4;36.0
"";Grohe 27 075 000 ДЕРЖАТЕЛИ Rainshower Держатель ручного душа квадратная розетка;8;28.8
"";Grohe 27 076 000 Rainshower Подключение для душевого шланга;4;44.4
"";Grohe 27 128 000 Rainshower Rustic Верхний душ Ø167 мм, 4 режима (Rain/Jet/Pure/Champagne), 1/2;1;132.0
"";Grohe 27 134 000 Rainshower Cosmopolitan Верхний душ Ø160 мм, 4 режима (Rain/Jet/Pure/Champagne);3;108.0
"";Grohe 27 137 000 Silverflex Душевой шланг 2000 мм гладкий, Twistfree;7;23.21
"";Grohe 27 220 000 Euphoria 110 Duo Ручной душ Ø110 мм, 2 режима Rain, SmartRain;3;38.4
"";Grohe 27 221 000 Euphoria 110 Massage Ручной душ Ø110 мм, 3 режима (Rain/Massage/SmartRain);4;51.6
"";Grohe 27 222 000 Euphoria 110 Champagne Ручной душ Ø110 мм, 3 режима;7;57.6
"";Grohe 27 226 001 Euphoria Massage Душевой гарнитур L=900 мм, Ø110 мм, 3 режима;10;104.4
"";Grohe 27 227 001 Euphoria Champagne Душевой гарнитур L=900 мм, Ø110 мм, 3 режима;5;110.4
"";Grohe 27 231 001 Euphoria Massage Душевой гарнитур L=600 мм, Ø110 мм, 3 режима;4;98.4
"";Grohe 27 232 001 Euphoria Champagne Душевой гарнитур L=600 мм, Ø110 мм, 3 режима;7;104.4
"";*СНЯТ*Grohe 27 236 000 Euphoria Верхний душ Ø110 мм, 3 режима;1;74.0
"";Grohe 27 243 001 Euphoria Massage Душевой гарнитур L=600 мм, Ø110 мм, 3 режима;10;98.4
"";Grohe 27 243 LS1 Euphoria Massage Душевой гарнитур L=600 мм, Ø110 мм, 3 режима;1;86.4
"";Grohe 27 251 000 Rainshower F-Series Боковой душ 127x127 мм, 1 режим, включая встраив. механизм;10;94.8
"";Grohe 27 265 000 Euphoria 110 Mono Ø100 мм, 1 режим Rain;4;30.0
"";Grohe 27 266 001 Euphoria Mono Душевой гарнитур L=600 мм, Ø110 мм, 1 режим;10;76.8
"";Grohe 27 267 001 Euphoria Душевой гарнитур L=900 мм, Ø110 мм, 1 режим;3;79.2
"";Grohe 27 271 000 Rainshower F-Series Верхний душ 254x254 мм, 1 режим Rain, 1/2;7;388.8
"";*СНЯТ*Grohe 27 274 LS0 Rainshower ECO Ручной душ (белый/зеленый);1;94.2
"";Grohe 27 296 001 Euphoria System Душевая система для душа с терм, Ø180/110 мм, 1/3 режима;7;492.0
"";Grohe 27 296 002 Euphoria System Душевая система для душа с терм., Ø260/110 мм, 3/3 режима;10;519.6
"";Grohe 27 354 000 Euphoria Душевой набор Ø110 мм, 1 режим Rain, шланг 1250 мм.;2;48.0
"";Grohe 27 367 000 Euphoria Cosmopolitan Ручной душ 1 режим;7;43.2
"";Grohe 27 369 000 Euphoria Cosmopolitan Stick Душевой набор 1 режим;2;68.4
"";Grohe 27 370 000 Rainshower Solo Верхний душ Ø190 мм, 1 режим Rain, 1/2;1;146.32
"";Grohe 27 374 000 Rainshower System Душ. сист. для душа с терм. Ø210/- мм, 1/1 реж., 4 бок. форс;1;1191.8
"";Grohe 27 376 000 Rainshower Solo Ручной душ Ø100 мм, 1 режим Rain, EcoJoy;2;60.0
"";Grohe 27 389 002 New Tempesta 200 Душевая система с переключателем Ø200/100 мм, 2/4 режима;10;204.0
"";Grohe 27 394 002 New Tempesta Cosmopolitan Душевая система с переключателем Ø200/100 мм, 2/4 реж;10;205.2
"";Grohe 27 399 002 New Tempesta Rustic Душевая система с переключателем, Ø200/100 мм, 2/4 режима;10;207.6
"";Grohe 27 400 000 Euphoria Cosmopolitan Ручной душ 1 режим, EcoJoy 9,5 л;3;43.2
"";*СНЯТ*Grohe 27 400 DC0 Euphoria Cosmopolitan Ручной душ 1 режим, EcoJoy 9,5 л;2;54.28
"";Grohe 27 421 002 Euphoria Душевая система с переключателем Ø260/110 мм, 3/3 режима, EcoJoy;2;414.0
"";*СНЯТ*Grohe 27 437 000 Rainshower Icon Верхний душ Ø190 мм, 1 режим;2;175.99
"";Grohe 27 470 000 Rainshower Veris Верхний душ 300x150 мм, 1 режим Rain, металл, 1/2;1;402.0
"";Grohe 27 479 000 Rainshower Allure Верхний душ 230x230 мм, 1 режим Rain, металл, 1/2;2;435.6
"";Grohe 27 485 000 Rainshower Потолочный душевой кронштейн 151 мм;1;51.6
"";Grohe 27 492 000 Euphoria Cosmopolitan Верхний душ Ø180 мм, 1 режим Rain;4;115.2
"";Grohe 27 499 000 Euphoria Душевая штанга L=600 мм;4;43.2
"";Grohe 27 512 001 Tempesta-F Гигиенический душ с клавишей управления;10;16.8
"";Grohe 27 513 001 Душевой набор с гигиеническим душем, шланг 1250 мм;10;30.0
"";Grohe 27 514 001 Trigger spray Душевой набор с гигиеническим душем, с угловым запорным вентилем;3;61.2
"";Grohe 27 521 000 New Tempesta Cosmopolitan Душевая штанга L=600 мм;7;42.0
"";Grohe 27 522 000 New Tempesta Cosmopolitan Душевая штанга L=900 мм;10;44.4
"";Grohe 27 530 000 Relexa Deluxe Верхний душ Ø130 мм, 4 режима;1;423.6
"";Grohe 27 541 001 New Tempesta Cosmopolitan Верхний душ Ø200 мм, 1 режим Rain;9;72.0
"";Grohe 27 571 002 New Tempesta Cosmopolitan ручной душ Ø100 мм, 2 режима;8;25.2
"";Grohe 27 572 002 New Tempesta Cosmopolitan Ручной душ Ø100 мм, 3 режима;7;31.2
"";Grohe 27 578 002 New Tempesta Cosmopolitan Душевой гарнитур L=600 мм, Ø100 мм, 2 режима;3;57.6
"";Grohe 2757820E NTempCosmo 100 II Душ.гарн,600мм,5,7;2;57.6
"";Grohe 27 595 000 New Tempesta Держатель ручного душа регулируемый;10;16.2
"";Grohe 27 596 000 Полочка EasyReach Ø22 мм;5;5.88
"";Grohe 27 597 001 New Tempesta Ручной душ Ø100 мм, 2 режима (Rain/RainO²);10;22.2
"";Grohe 27 597 10E New Tempesta Ручной душ Ø100 мм, 2 режима (Rain/RainO²), EcoJoy;2;22.2
"";Grohe 27 598 001 New Tempesta Душевой гарнитур L=600 мм, Ø100 мм, 2 режима;10;52.8
"";Grohe 27 598 10E New Tempesta Душевой гарнитур L=600 мм, Ø100 мм, 2 реж. EcoJoy 5,7 л/мин;10;52.8
"";Grohe 27 608 001 New Tempesta Rustic Ручной душ Ø100 мм, 4 реж. (Rain/RainO²/Massage/Jet) EcoJoy;10;46.8
